Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2011-01-07,101.51519824256859,101.6823203741068,100.3930907674839,101.18095397949219,156034600,0.0,0.0,0.0
2011-01-10,100.73529653745005,101.19687542509725,100.4328798523335,101.05362701416016,122401700,0.0,0.0,0.0
2011-01-11,101.41969546554576,101.65843874704507,101.0297377839615,101.41173553466797,110287000,0.0,0.0,0.0
2011-01-12,102.0324765482868,102.43834192410434,101.43560320104473,102.3269271850586,107929200,0.0,0.0,0.0
2011-01-13,102.36671942633218,102.41446686482779,101.90514061538192,102.15979766845703,129048400,0.0,0.0,0.0
2011-01-14,102.01656113976992,102.92379895253562,101.94493997796387,102.8999252319336,117677900,0.0,0.0,0.0
2011-01-18,102.8044231217764,103.17050709400537,102.68505451305874,103.07501220703125,114401300,0.0,0.0,0.0
2011-01-19,102.98745813861953,103.09090687197653,101.79372362941358,102.06430053710938,151958400,0.0,0.0,0.0
2011-01-20,101.83351516297574,102.1836731708001,101.17298058457044,101.92901611328125,175745700,0.0,0.0,0.0
2011-01-21,102.56567518226096,102.79645851608826,102.04838293086874,102.15979766845703,151462900,0.0,0.0,0.0
2011-01-24,102.09611118658003,102.86010648884998,102.07223747181786,102.74073791503906,113715500,0.0,0.0,0.0
2011-01-25,102.47015743395276,102.88398876308172,101.95287738001237,102.79644775390625,167552200,0.0,0.0,0.0
2011-01-26,103.05114700096365,103.49680603473264,102.84422520435811,103.19438934326172,141281500,0.0,0.0,0.0
2011-01-27,103.21825540014142,103.62413295976738,103.03521948414566,103.44905090332031,123302700,0.0,0.0,0.0
2011-01-28,103.56840734112369,103.7355355183803,101.47539498423494,101.64251708984375,295637300,0.0,0.0,0.0
2011-01-31,101.921061378817,102.48608893041431,101.66639218019033,102.40650177001953,149249200,0.0,0.0,0.0
2011-02-01,103.02726112686538,104.22894960429426,102.96359382336435,104.04591369628906,167194300,0.0,0.0,0.0
2011-02-02,103.77530579391062,104.12546982799216,103.71960450301272,103.84693908691406,118323600,0.0,0.0,0.0
2011-02-03,103.66393491737924,104.2369286440102,103.11482706071568,104.07776641845703,145886700,0.0,0.0,0.0
2011-02-04,104.11752008944003,104.41197070097874,103.64002145256586,104.37217712402344,134634800,0.0,0.0,0.0
2011-02-07,104.60298738388991,105.36697073902522,104.59502138139494,105.02477264404297,112439100,0.0,0.0,0.0
2011-02-08,105.12024692539042,105.55795196145237,104.83375018754023,105.50225067138672,99072800,0.0,0.0,0.0
2011-02-09,105.2157489687528,105.54999312325712,104.73825038043606,105.26349639892578,146436700,0.0,0.0,0.0
2011-02-10,104.73031304055833,105.4226751738483,104.49156370874596,105.30330657958984,162708500,0.0,0.0,0.0
2011-02-11,104.88948058174391,106.06729529745232,104.86560686167047,105.9320068359375,137710300,0.0,0.0,0.0
2011-02-14,105.86834401933503,106.27420942107237,105.74897541391128,106.1866683959961,101690700,0.0,0.0,0.0
2011-02-15,105.8603601043015,106.01952224744288,105.30328653166013,105.8523941040039,119575400,0.0,0.0,0.0
2011-02-16,106.2105569040754,106.64824989705488,105.99568126566757,106.52092742919922,130183500,0.0,0.0,0.0
2011-02-17,106.21054618159359,106.98248334344497,106.11503916122263,106.83924102783203,109810500,0.0,0.0,0.0
2011-02-18,106.9347229122909,107.18939207794348,106.68801974762383,107.06205749511719,130002400,0.0,0.0,0.0
2011-02-22,105.93994393818564,107.08593089363237,104.62684096865785,104.91333770751953,233116400,0.0,0.0,0.0
2011-02-23,104.84969288223283,105.10436210169698,103.6241306576277,104.26874542236328,227584000,0.0,0.0,0.0
2011-02-24,104.15733922308233,104.60299825042401,103.21826157835719,104.1971206665039,260431400,0.0,0.0,0.0
2011-02-25,104.63480959870942,105.37493133829868,104.57114229849668,105.31126403808594,141686900,0.0,0.0,0.0
2011-02-28,105.7012029120659,106.09911436020354,105.35103889477777,105.96381378173828,141585500,0.0,0.0,0.0
2011-03-01,106.29810546962506,106.3936003631132,104.1652930831071,104.1971206665039,258565500,0.0,0.0,0.0
2011-03-02,104.05383801960674,104.90537430101439,103.73551373575499,104.419921875,200277400,0.0,0.0,0.0
2011-03-03,105.36694664312436,106.33785154835327,105.35899278574482,106.2184829711914,176480100,0.0,0.0,0.0
2011-03-04,106.13891962599567,106.34584139720363,104.73032152643104,105.42268371582031,277202300,0.0,0.0,0.0
2011-03-07,105.7330805925795,105.97183000326599,104.04593913878068,104.59504699707031,216790400,0.0,0.0,0.0
2011-03-08,104.76215534013193,105.84447527225682,104.30854247490821,105.5102310180664,174615000,0.0,0.0,0.0
2011-03-09,105.30329986699654,105.68529148756889,104.73030636449069,105.35900115966797,153806000,0.0,0.0,0.0
2011-03-10,104.25279576145279,104.39603804898546,103.3057646051203,103.40922546386719,301291800,0.0,0.0,0.0
2011-03-11,103.0750307934061,104.49954906859087,103.05115706735769,104.1255111694336,225621800,0.0,0.0,0.0
2011-03-14,103.4490482116531,103.83899375544159,102.70892642078479,103.49679565429688,234974100,0.0,0.0,0.0
2011-03-15,100.74323233113364,102.9237917589862,100.67161117433332,102.31100463867188,359585400,0.0,0.0,0.0
2011-03-16,101.98472811840801,102.31898451539367,99.70071964655467,100.41696166992188,468670300,0.0,0.0,0.0
2011-03-17,101.86533107007557,102.17570151494795,101.14908924665973,101.74595642089844,254303700,0.0,0.0,0.0
2011-03-18,102.97924571017096,103.01122374412876,101.91620780595778,102.11602783203125,230435400,0.553,0.0,0.0
2011-03-21,103.38690484867578,103.91442054280495,103.26700549397245,103.69862365722656,153992600,0.0,0.0,0.0
2011-03-22,103.68261738429403,103.81849354017534,103.24301088229765,103.33892059326172,129538600,0.0,0.0,0.0
2011-03-23,103.05119074278461,103.90642641429766,102.5636415270467,103.63467407226562,148603100,0.0,0.0,0.0
2011-03-24,104.22612287903345,104.77762811378008,103.64265180571381,104.62576293945312,159129800,0.0,0.0,0.0
2011-03-25,104.89752549169185,105.40106366511064,104.61777257620078,104.94548034667969,155642800,0.0,0.0,0.0
2011-03-28,105.16926250846936,105.44101477791718,104.65772380290208,104.68968963623047,109762400,0.0,0.0,0.0
2011-03-29,104.6017974935838,105.42505513666826,104.25811285635646,105.3930892944336,129798800,0.0,0.0,0.0
2011-03-30,105.94459499898433,106.4321564182594,105.79272980667842,106.12043762207031,135835000,0.0,0.0,0.0
2011-03-31,105.9845478478097,106.27228917629245,105.86464851324801,105.97654724121094,132537100,0.0,0.0,0.0
2011-04-01,106.63196920690227,106.91971055270643,106.16838524999294,106.42414855957031,153850100,0.0,0.0,0.0
2011-04-04,106.64796878316768,106.83980045331508,106.20837435766113,106.51209259033203,100768900,0.0,0.0,0.0
2011-04-05,106.3042697351597,106.96767378425079,106.25631487311308,106.49610137939453,120791500,0.0,0.0,0.0
2011-04-06,107.00766792672313,107.10357767563647,106.40020699413462,106.83182525634766,120411600,0.0,0.0,0.0
2011-04-07,106.63997930847806,107.08757433831471,106.03253065313544,106.56005859375,170731500,0.0,0.0,0.0
2011-04-08,107.03163726957187,107.09558116269545,105.7527837992016,106.19239044189453,147945400,0.0,0.0,0.0
2011-04-11,106.30427136636423,106.66394503328134,105.6168898757022,105.87266540527344,121385400,0.0,0.0,0.0
2011-04-12,105.28120282786209,105.48901131673736,104.69773161967602,105.08138275146484,161187400,0.0,0.0,0.0
2011-04-13,105.56897532568402,105.64889606215732,104.67378502244271,105.07342529296875,162059000,0.0,0.0,0.0
2011-04-14,104.46593114794176,105.3131663014123,104.12224647838457,105.15331268310547,161220400,0.0,0.0,0.0
2011-04-15,105.34514495184628,105.80072837645753,105.03342612572825,105.5369644165039,170006700,0.0,0.0,0.0
2011-04-18,104.37799659494266,105.52896201450596,103.51477253027018,104.35401916503906,210759300,0.0,0.0,0.0
2011-04-19,104.51387702198376,104.9854616200827,104.25811369390729,104.95348358154297,124258800,0.0,0.0,0.0
2011-04-20,106.20836604434045,106.61599459094084,106.1364215511353,106.38420867919922,156133800,0.0,0.0,0.0
2011-04-21,106.93569226882049,106.9756587179094,106.38419917716615,106.92770385742188,135935400,0.0,0.0,0.0
2011-04-25,106.84782279074263,106.99169963804725,106.46417152468673,106.81585693359375,65757100,0.0,0.0,0.0
2011-04-26,107.14351056506133,107.95077915626045,107.03161182770653,107.73497009277344,146600000,0.0,0.0,0.0
2011-04-27,107.94278183605358,108.59818518759626,107.50317533413958,108.4383316040039,143031000,0.0,0.0,0.0
2011-04-28,108.24651454055585,108.93389601886818,108.23053771728108,108.79003143310547,124791100,0.0,0.0,0.0
2011-04-29,108.82997191064973,109.15767965029812,108.68609516317552,109.04576873779297,115094100,0.0,0.0,0.0
2011-05-02,109.55733796429851,109.64524707415764,108.66213588705529,108.87794494628906,126278700,0.0,0.0,0.0
2011-05-03,108.67014083368896,108.85397186390814,107.93479232071641,108.48629760742188,138375000,0.0,0.0,0.0
2011-05-04,108.43834496609531,108.4862998274775,107.2873795087303,107.76695251464844,182678500,0.0,0.0,0.0
2011-05-05,107.16749465383012,107.86286455088255,106.3202595617781,106.79183197021484,226900000,0.0,0.0,0.0
2011-05-06,107.8548996236751,108.40640505358108,106.84779850956815,107.263427734375,222787200,0.0,0.0,0.0
2011-05-09,107.25541383446672,107.99075016759086,107.08755962331804,107.67903137207031,114104500,0.0,0.0,0.0
2011-05-10,108.03870423073062,108.79002957747156,107.90282805892294,108.59819793701172,114806900,0.0,0.0,0.0
2011-05-11,108.43835733025341,108.45434635121993,106.95969608616359,107.45524597167969,193564200,0.0,0.0,0.0
2011-05-12,107.16749376381308,108.19057147357348,106.61598845857304,107.9667739868164,171550700,0.0,0.0,0.0
2011-05-13,108.0227071284296,108.17457230792368,106.75185462010623,107.13550567626953,157444900,0.0,0.0,0.0
2011-05-16,106.75187605164281,107.59112281477577,106.28030359668082,106.45614624023438,141675400,0.0,0.0,0.0
2011-05-17,106.05653431158589,106.58406238264146,105.6009385603871,106.440185546875,192686200,0.0,0.0,0.0
2011-05-18,106.4960988310791,107.50318749810486,106.26430074200259,107.39128875732422,135217900,0.0,0.0,0.0
2011-05-19,107.74297086525199,107.92680189203513,107.05558942157629,107.64704895019531,119489500,0.0,0.0,0.0
2011-05-20,107.36731471124044,107.64705547398584,106.59201191280452,106.79183197021484,182594900,0.0,0.0,0.0
2011-05-23,105.4889888648943,106.08046055572157,105.17727009990152,105.55293273925781,168700000,0.0,0.0,0.0
2011-05-24,105.85670920059431,106.08849517457801,105.26523725214453,105.46505737304688,147199600,0.0,0.0,0.0
2011-05-25,105.04140861040996,106.25631800089621,105.00944276678737,105.81671142578125,151050100,0.0,0.0,0.0
2011-05-26,105.52896510425752,106.49609952419384,105.3291450518453,106.30426788330078,164850000,0.0,0.0,0.0
2011-05-27,106.6000153024697,106.9996554734422,106.27231963127035,106.7119140625,120921900,0.0,0.0,0.0
2011-05-31,107.7189931054261,107.83888025381997,106.97565619724108,107.82289123535156,164731200,0.0,0.0,0.0
2011-06-01,107.5111843168072,107.83889215330828,105.31316358269592,105.40108489990234,233094300,0.0,0.0,0.0
2011-06-02,105.47302016739121,105.696817646878,104.67373997035324,105.28917694091797,200466800,0.0,0.0,0.0
2011-06-03,104.02631738716333,105.0414066973876,103.97037411283047,104.24212646484375,234690200,0.0,0.0,0.0
2011-06-06,103.9783533598976,104.19416241855653,103.0032305864578,103.13910675048828,179951200,0.0,0.0,0.0
2011-06-07,103.6666319236149,103.96237386931122,102.98725112090081,103.0751724243164,161660500,0.0,0.0,0.0
2011-06-08,102.91532995834454,103.25902683904502,102.45174590766125,102.6435775756836,198696400,0.0,0.0,0.0
2011-06-09,102.92334151925265,103.85049752322928,102.6755665442222,103.4268798828125,160964400,0.0,0.0,0.0
2011-06-10,102.98725018683437,103.05118186505945,101.71639160227753,101.98814392089844,238629400,0.0,0.0,0.0
2011-06-13,102.21993463302817,102.49968755501797,101.54854225550883,102.06806945800781,207599800,0.0,0.0,0.0
2011-06-14,103.00325202261065,103.72261163583161,102.96329776302888,103.3629379272461,160570400,0.0,0.0,0.0
2011-06-15,102.4997032547275,103.34693836508772,101.25282192288634,101.52457427978516,300958000,0.0,0.0,0.0
2011-06-16,101.55655852467741,102.28390656453601,100.96509277775428,101.7483901977539,308032800,0.0,0.0,0.0
2011-06-17,102.7588918343491,102.7669259814027,101.70664531589622,102.05204010009766,233284900,0.628,0.0,0.0
2011-06-20,101.70660673240478,102.79098329944358,101.67447628463803,102.57410430908203,159479000,0.0,0.0,0.0
2011-06-21,103.10428062018138,104.18062338891731,102.61430185881406,103.97981262207031,193157300,0.0,0.0,0.0
2011-06-22,103.65847712736876,104.26893719200109,103.2889800773864,103.35324096679688,176703000,0.0,0.0,0.0
2011-06-23,102.14037198779634,103.32916806987946,101.36122537991719,103.05606842041016,334286500,0.0,0.0,0.0
2011-06-24,103.03197778391824,103.11229472591022,101.70662567590178,101.85923767089844,226129300,0.0,0.0,0.0
2011-06-27,101.92346890796078,103.1604573118746,101.72265822666552,102.76687622070312,168904700,0.0,0.0,0.0
2011-06-28,103.17653467066694,104.12436754311078,103.03195685054683,104.1082992553711,165556300,0.0,0.0,0.0
2011-06-29,104.58220352693989,105.16856730221429,104.1243615331401,104.99989318847656,244295500,0.0,0.0,0.0
2011-06-30,105.33727420239572,106.17264143176807,104.99188563594308,106.00396728515625,223322700,0.0,0.0,0.0
2011-07-01,106.10036865815138,107.71489498907627,105.85136528044072,107.57030487060547,202385700,0.0,0.0,0.0
2011-07-05,107.45782965889073,107.69880497005157,107.14456543133568,107.48192596435547,165936000,0.0,0.0,0.0
2011-07-06,107.22488238588332,107.74698528673044,106.9196462094737,107.61043548583984,143331600,0.0,0.0,0.0
2011-07-07,108.5662978638785,109.00004357531951,108.34139086438877,108.72694396972656,170464200,0.0,0.0,0.0
2011-07-08,107.49797619284774,108.72693659112652,107.1445474300596,107.95581817626953,194100500,0.0,0.0,0.0
2011-07-11,106.63049577131403,106.97588433776667,105.75496394533893,106.00396728515625,195918600,0.0,0.0,0.0
2011-07-12,105.77905936498097,106.65459118361423,105.5139877374425,105.54611206054688,214675700,0.0,0.0,0.0
2011-07-13,106.10036978017874,107.00803833376943,105.64252762263067,105.8995590209961,204062600,0.0,0.0,0.0
2011-07-14,106.16460463497201,106.65458325736924,104.9677683916704,105.1685791015625,226111800,0.0,0.0,0.0
2011-07-15,105.75496405708525,105.9236382038753,105.04007836025167,105.77906036376953,220012800,0.0,0.0,0.0
2011-07-18,105.28904693370103,105.44969301072206,104.124347554661,104.9115219116211,196872100,0.0,0.0,0.0
2011-07-19,105.49791852918487,106.74294746350621,105.47382222293788,106.61442565917969,166554900,0.0,0.0,0.0
2011-07-20,106.88751310416207,106.95176173511291,106.36539798972584,106.55014038085938,137145400,0.0,0.0,0.0
2011-07-21,107.15258560263685,108.29320117485548,106.56622178506886,108.02812957763672,245246300,0.0,0.0,0.0
2011-07-22,108.05224073558308,108.21288686784217,107.44176827387861,108.10043334960938,126019400,0.0,0.0,0.0
2011-07-25,107.07226053542188,108.02812136458154,106.9598070411979,107.49797821044922,136653800,0.0,0.0,0.0
2011-07-26,107.4257529507567,107.60246744016449,106.85544487011906,107.09642028808594,131278200,0.0,0.0,0.0
2011-07-27,106.50195632132781,106.53409289589177,104.76694899023445,104.90351104736328,249020100,0.0,0.0,0.0
2011-07-28,104.90351040488515,105.84330297267698,104.42958785680938,104.59827423095703,207939900,0.0,0.0,0.0
2011-07-29,103.54604703949856,104.86336492888748,102.79099673890111,103.88340759277344,307038400,0.0,0.0,0.0
2011-08-01,105.09629053763274,105.19268801313092,102.43755869084742,103.44161224365234,325790900,0.0,0.0,0.0
2011-08-02,102.66248125583967,103.2167208619775,100.79895782470703,100.79895782470703,346653800,0.0,0.0,0.0
2011-08-03,100.93550434765282,101.45760732276462,99.2245930724332,101.34515380859375,370830800,0.0,0.0,0.0
2011-08-04,99.93947129530659,100.10012353803137,96.43733207124005,96.59798431396484,520721800,0.0,0.0,0.0
2011-08-05,97.80283237372569,98.05183564842577,93.86694193796218,96.45338439941406,655619200,0.0,0.0,0.0
2011-08-08,93.90711532928401,96.48552388963004,89.97925253983902,90.17203521728516,702263900,0.0,0.0,0.0
2011-08-09,91.62591384988998,94.49349064797197,88.57358849544818,94.36497497558594,717828700,0.0,0.0,0.0
2011-08-10,92.58179994156346,93.40110519402933,89.92306115585993,90.1961669921875,662607400,0.0,0.0,0.0
2011-08-11,90.9752563730411,95.521606191464,90.22020638641514,94.24445343017578,487979700,0.0,0.0,0.0
2011-08-12,95.10397352937406,95.75459840588236,94.20433915276062,94.87906646728516,313731600,0.0,0.0,0.0
2011-08-15,95.7385085795194,96.98353120727792,95.58589049080308,96.88714599609375,258810600,0.0,0.0,0.0
2011-08-16,95.96342922822923,96.94338653638242,95.03166453252393,96.059814453125,294095200,0.0,0.0,0.0
2011-08-17,96.58993619921117,97.35301432495052,95.36097582933876,96.12405395507812,238201100,0.0,0.0,0.0
2011-08-18,93.57778337810075,96.1561919529564,91.07969785517164,91.97933197021484,512956300,0.0,0.0,0.0
2011-08-19,90.73430949459511,93.07977709137339,90.36481852756206,90.4772720336914,428281300,0.0,0.0,0.0
2011-08-22,92.50949992498505,92.55769867485007,90.29255353545264,90.54959106445312,275090600,0.0,0.0,0.0
2011-08-23,90.88690260911098,93.63399086640258,90.42905456622904,93.52957153320312,331136600,0.0,0.0,0.0
2011-08-24,93.32876519666469,94.97540894748536,93.11188624996434,94.84689331054688,246869700,0.0,0.0,0.0
2011-08-25,95.36901813250624,95.90718932526534,93.07174328743088,93.40106964111328,312365400,0.0,0.0,0.0
2011-08-26,92.9271524957138,95.19229672726932,91.44918270011952,94.758544921875,314495900,0.0,0.0,0.0
2011-08-29,96.03570503601053,97.53777124422761,94.83084086324723,97.4815444946289,190977200,0.0,0.0,0.0
2011-08-30,97.05584640772734,98.34103389265366,95.79475523060319,97.73860168457031,241315700,0.0,0.0,0.0
2011-08-31,98.36510166903591,99.20850896701988,97.43334331082323,98.17232513427734,301828400,0.0,0.0,0.0
2011-09-01,98.22857221551098,99.12017229971161,97.01567375468959,97.14419555664062,254585900,0.0,0.0,0.0
2011-09-02,95.1200185980545,97.08796729416618,94.3248098776537,94.66217041015625,255517200,0.0,0.0,0.0
2011-09-06,91.88295189374759,94.1079380872088,91.87491774909331,93.97138214111328,285130500,0.0,0.0,0.0
2011-09-07,95.39311742831003,96.66223640527102,95.07181908001682,96.62207794189453,209803200,0.0,0.0,0.0
2011-09-08,96.04375977734257,97.14420483064067,95.40116296275468,95.6180419921875,250568200,0.0,0.0,0.0
2011-09-09,94.52562480967494,95.63409780658768,92.59784062213616,93.1119155883789,380195100,0.0,0.0,0.0
2011-09-12,91.9471859653856,93.78661234605741,91.60982552742527,93.71431732177734,305793500,0.0,0.0,0.0
2011-09-13,94.01958856020602,94.92725087605868,93.35289544935259,94.57382202148438,272514700,0.0,0.0,0.0
