Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2006-11-20,102.04887341144263,102.36891441263367,101.78702269216461,102.19434356689453,69174200,0.0,0.0,0.0
2006-11-21,102.18708087577302,102.31800069496259,102.0415996117906,102.29618072509766,51367900,0.0,0.0,0.0
2006-11-22,102.37622006970403,102.67444120747665,102.19437953672055,102.49987030029297,45505300,0.0,0.0,0.0
2006-11-24,102.00524822202152,102.44165875147104,101.97614752752706,102.08525848388672,30998000,0.0,0.0,0.0
2006-11-27,102.03433596492712,102.0852566300362,100.65235266543904,100.68144226074219,84545100,0.0,0.0,0.0
2006-11-28,100.55051746769408,101.21968911324466,100.45595686496921,101.11785888671875,106652900,0.0,0.0,0.0
2006-11-29,101.44519192365068,102.21619396587468,101.16152115153687,102.17255401611328,90034900,0.0,0.0,0.0
2006-11-30,102.15071135454436,102.59440257635357,101.65609947021265,102.21617126464844,83994300,0.0,0.0,0.0
2006-12-01,102.21620314938511,102.31076378147367,101.08151995898537,101.99072265625,126080000,0.0,0.0,0.0
2006-12-04,102.01251511812468,102.95808788797176,101.99796477126658,102.76896667480469,87813200,0.0,0.0,0.0
2006-12-05,102.96535371960424,103.25630515273606,102.74714291942097,103.21265411376953,73374400,0.0,0.0,0.0
2006-12-06,103.19086428748844,103.33634559588316,102.92174384455622,103.12540435791016,53253200,0.0,0.0,0.0
2006-12-07,103.30721693369331,103.50360776793876,102.63804527112418,102.6744155883789,62857400,0.0,0.0,0.0
2006-12-08,102.65259530904207,103.21265601816272,102.39801418768721,102.863525390625,79625500,0.0,0.0,0.0
2006-12-11,102.86353732578497,103.35086855582206,102.80534703133317,103.16175842285156,39779400,0.0,0.0,0.0
2006-12-12,103.05990610580635,103.19082591628076,102.4780143845989,103.08172607421875,77451600,0.0,0.0,0.0
2006-12-13,103.45270008315725,103.53271035169065,102.9653688470589,103.19084930419922,55520200,0.0,0.0,0.0
2006-12-14,103.18357970265427,104.1873428719979,103.1690293541911,104.10005187988281,64755200,0.0,0.0,0.0
2006-12-15,104.3290076679455,104.51186136977242,104.03644620922414,104.10958099365234,70857400,0.793,0.0,0.0
2006-12-18,104.25581163562687,104.50450103261743,103.67799912607285,103.82427978515625,48954600,0.0,0.0,0.0
2006-12-19,103.53174308803877,104.27046784641149,103.268433374871,104.02178955078125,65023600,0.0,0.0,0.0
2006-12-20,104.06567733049316,104.34361847371821,103.8681922465963,103.9632797241211,41469600,0.0,0.0,0.0
2006-12-21,104.05834237345144,104.17536020959773,103.3635008416792,103.58291625976562,48698400,0.0,0.0,0.0
2006-12-22,103.59755271812817,103.60486284558715,102.88807973710962,102.94659423828125,62069100,0.0,0.0,0.0
2006-12-26,102.9904880529127,103.57562196508447,102.9685465077501,103.55368041992188,32696900,0.0,0.0,0.0
2006-12-27,103.76581981438518,104.29976068332844,103.73656813139743,104.23392486572266,39727100,0.0,0.0,0.0
2006-12-28,104.16072308571373,104.37282834234489,103.85353038964571,104.01444244384766,37288800,0.0,0.0,0.0
2006-12-29,103.90474042029156,104.25581624972922,103.4439457213113,103.58291625976562,45461200,0.0,0.0,0.0
2007-01-03,104.04372623538234,104.48988958516676,102.8149550716816,103.40007781982422,94807600,0.0,0.0,0.0
2007-01-04,103.29769783208587,103.89746325982587,102.84422427682105,103.61952209472656,69620600,0.0,0.0,0.0
2007-01-05,103.3708307029087,103.42202392340218,102.67598903848693,102.79300689697266,76645300,0.0,0.0,0.0
2007-01-08,102.9978127774873,103.42934472741506,102.58090108448823,103.2684326171875,71655000,0.0,0.0,0.0
2007-01-09,103.35624227986507,103.56835886007906,102.690652013065,103.18070983886719,75680100,0.0,0.0,0.0
2007-01-10,102.82228505313813,103.54638966045363,102.61748981964544,103.5244369506836,72428000,0.0,0.0,0.0
2007-01-11,103.55368345369722,104.31434974945472,103.49516894471566,103.9779052734375,54476800,0.0,0.0,0.0
2007-01-12,103.97058708123313,104.76783752441406,103.94133540612181,104.76783752441406,55370600,0.0,0.0,0.0
2007-01-16,104.64349010844525,104.9141099337301,104.39480066738525,104.56303405761719,44871300,0.0,0.0,0.0
2007-01-17,104.4825868135954,104.92875019479413,104.3948094667928,104.60692596435547,50241400,0.0,0.0,0.0
2007-01-18,104.71663893835678,104.78246358137693,104.08762186388087,104.25584411621094,68177300,0.0,0.0,0.0
2007-01-19,104.25584120959553,104.66544279591804,104.1973378577658,104.46064758300781,56973000,0.0,0.0,0.0
2007-01-22,104.6435023717284,104.6654439190255,103.80967893242968,104.13882446289062,60253600,0.0,0.0,0.0
2007-01-23,104.05103664229686,104.65080196940109,103.90475595486934,104.44600677490234,54064400,0.0,0.0,0.0
2007-01-24,104.57032632852632,105.30905091597886,104.5264432465686,105.287109375,55834700,0.0,0.0,0.0
2007-01-25,105.22129308449911,105.26517616993192,103.8681717609884,104.051025390625,73583800,0.0,0.0,0.0
2007-01-26,104.27782561714521,104.3363289867597,103.55372086247961,103.95600128173828,67255600,0.0,0.0,0.0
2007-01-29,103.9998356389007,104.44599895648228,103.67070132670122,103.8974380493164,66114600,0.0,0.0,0.0
2007-01-30,104.11686191115514,104.48987930045594,103.90474544940572,104.43867492675781,70407600,0.0,0.0,0.0
2007-01-31,104.32165792130905,105.4187797156365,104.15342454395216,105.14083862304688,91868600,0.0,0.0,0.0
2007-02-01,105.43338849757457,105.80641700977355,105.25785617230335,105.76984405517578,69312400,0.0,0.0,0.0
2007-02-02,105.8576613187816,106.01857346829034,105.60167283402073,105.91617584228516,49607000,0.0,0.0,0.0
2007-02-05,105.83569279333456,106.01123631910471,105.57238308493001,105.9454116821289,45705300,0.0,0.0,0.0
2007-02-06,106.03319255624834,106.07707565364579,105.56508758317077,105.97467803955078,57081300,0.0,0.0,0.0
2007-02-07,106.14291967454766,106.31846325668319,105.7406504346409,106.20875549316406,55669700,0.0,0.0,0.0
2007-02-08,105.89420440383877,106.1428826881647,105.52118697734986,106.06974792480469,70641000,0.0,0.0,0.0
2007-02-09,106.09898104865977,106.2964660801573,104.87752022513635,105.27980041503906,79084400,0.0,0.0,0.0
2007-02-12,105.27980673590993,105.35294149087464,104.73124585142561,104.9214096069336,65657000,0.0,0.0,0.0
2007-02-13,105.15550643871204,105.98199755405963,105.1481851481622,105.80646514892578,64081800,0.0,0.0,0.0
2007-02-14,105.90886045111365,106.71340999818796,105.89422903083852,106.50130462646484,66039400,0.0,0.0,0.0
2007-02-15,106.54517131267853,106.74996652296561,106.36962777793165,106.6402587890625,38715200,0.0,0.0,0.0
2007-02-16,106.37694496210725,106.61099183890263,106.22334298006848,106.58905029296875,39841800,0.0,0.0,0.0
2007-02-20,106.46471236956383,106.93281728903656,106.05512196008789,106.81578826904297,56911800,0.0,0.0,0.0
2007-02-21,106.50129937152109,106.83775505822614,106.31113555934185,106.77191925048828,63971600,0.0,0.0,0.0
2007-02-22,106.82306663471473,107.09368636927121,106.1794184438808,106.69140625,79067400,0.0,0.0,0.0
2007-02-23,106.59638327733802,106.63294508423829,106.07707392542216,106.2745590209961,71966200,0.0,0.0,0.0
2007-02-26,106.66216428761481,106.74993044507528,105.87223538897615,106.17942810058594,69192800,0.0,0.0,0.0
2007-02-27,105.23590918213101,105.46995599053909,101.6666032797974,102.03231048583984,274466500,0.0,0.0,0.0
2007-02-28,102.68330332465456,103.84624995161174,102.25177135523049,103.07826232910156,177536300,0.0,0.0,0.0
2007-03-01,101.91530342196589,103.31230792804402,100.97178353805748,102.77105712890625,212828600,0.0,0.0,0.0
2007-03-02,102.43459506659784,102.88075832365001,101.41792943633122,101.42523956298828,162574000,0.0,0.0,0.0
2007-03-05,100.88403435580192,102.09087542842687,100.4451921879868,100.45982360839844,143750400,0.0,0.0,0.0
2007-03-06,101.50572685802629,102.4858198358407,100.73042909466557,102.17862701416016,143333300,0.0,0.0,0.0
2007-03-07,102.0981820891708,102.73452050966127,101.95921150124181,102.07624053955078,115144900,0.0,0.0,0.0
2007-03-08,102.79300106203412,103.24648569474273,102.44924647408695,102.93929290771484,117891600,0.0,0.0,0.0
2007-03-09,103.35620815837216,103.43666422077023,102.4565712137411,102.96855926513672,107765100,0.0,0.0,0.0
2007-03-12,102.70524253349583,103.37814266384777,102.51507874464694,103.12215423583984,80366900,0.0,0.0,0.0
2007-03-13,102.52970512330222,102.96124826916906,100.96447814478341,101.11808013916016,190605200,0.0,0.0,0.0
2007-03-14,101.24970737390423,101.92992868585065,100.0209363285171,101.87141418457031,231853800,0.0,0.0,0.0
2007-03-15,101.64468394940293,102.39072993767833,101.52034481144048,102.01039123535156,132435900,0.0,0.0,0.0
2007-03-16,102.29749667342787,102.53248302586802,101.4236593830358,101.7247314453125,121531600,0.551,0.0,0.0
2007-03-19,102.2608064713828,103.0465296957186,102.18003129135548,102.95106506347656,96161200,0.0,0.0,0.0
2007-03-20,102.86291625926138,103.57520318838995,102.77480198506495,103.5164566040039,82147400,0.0,0.0,0.0
2007-03-21,103.61196581196678,105.48446217339271,103.40635828047867,105.22010803222656,152368700,0.0,0.0,0.0
2007-03-22,105.35960968712473,105.50647058085815,104.85293007969167,105.13931274414062,118942200,0.0,0.0,0.0
2007-03-23,105.21273527512155,105.60192163565603,105.11727066431503,105.29351043701172,74416800,0.0,0.0,0.0
2007-03-26,105.37428862021439,105.48443147832877,104.33890093487172,105.15399169921875,113787500,0.0,0.0,0.0
2007-03-27,105.09528363185699,105.1246625413016,104.5592361845877,104.90436553955078,99864600,0.0,0.0,0.0
2007-03-28,104.37563070960508,104.61795622951193,103.72942932318678,104.14065551757812,152907900,0.0,0.0,0.0
2007-03-29,104.66934754996869,104.72075502362408,103.67802814789525,104.25079345703125,139432700,0.0,0.0,0.0
2007-03-30,104.44905930405899,104.88964195944807,103.21540321848144,104.27281951904297,128194100,0.0,0.0,0.0
2007-04-02,104.39034271240236,104.61063970579721,103.89100211372264,104.39034271240234,79416400,0.0,0.0,0.0
2007-04-03,104.98510108149597,105.72675579567786,104.94104393873995,105.51380920410156,82417800,0.0,0.0,0.0
2007-04-04,105.51380869658743,105.70472671586742,105.12462233109231,105.63130187988281,63995200,0.0,0.0,0.0
2007-04-05,105.49909839325511,106.06452442192435,105.45504125941987,105.91766357421875,46822800,0.0,0.0,0.0
2007-04-09,106.21874467560623,106.32889873599558,105.85158688384158,106.06454467773438,50967400,0.0,0.0,0.0
2007-04-10,105.9837922082075,106.3656395307371,105.93973505652505,106.18939971923828,56620000,0.0,0.0,0.0
2007-04-11,106.34361175939124,106.37297945914537,105.40367729572257,105.75615692138672,106365700,0.0,0.0,0.0
2007-04-12,105.5505584247696,106.41704570114426,105.25682537829259,106.22612762451172,115534400,0.0,0.0,0.0
2007-04-13,106.40232435758121,106.71074676513672,106.00579886964319,106.71074676513672,84287000,0.0,0.0,0.0
2007-04-16,107.08523962351781,107.84158375509587,107.0779005016224,107.72409057617188,83064600,0.0,0.0,0.0
2007-04-17,107.92240661430415,108.23815706685501,107.6874201525974,108.0105209350586,108424100,0.0,0.0,0.0
2007-04-18,107.6506947226965,108.45843533452026,107.6286661463139,108.14268493652344,88345300,0.0,0.0,0.0
2007-04-19,107.61395962091476,108.23812119401447,107.4744378561138,108.11328887939453,102947700,0.0,0.0,0.0
2007-04-20,108.84025043334036,109.13397216796875,107.9737522680845,109.13397216796875,124114100,0.0,0.0,0.0
2007-04-23,108.95038380799039,109.21473782807331,108.65666209890489,108.72274780273438,77270800,0.0,0.0,0.0
2007-04-24,108.8475598036281,108.97239206696294,108.17934135927842,108.76678466796875,114471000,0.0,0.0,0.0
2007-04-25,109.21476617861533,109.89768557642411,108.69340832893702,109.7655029296875,108418800,0.0,0.0,0.0
2007-04-26,109.77285309191315,110.0004891559169,109.48647042997811,109.89033508300781,88741600,0.0,0.0,0.0
2007-04-27,109.47913772610497,109.9564497093458,109.29555877980532,109.80223846435547,108191100,0.0,0.0,0.0
2007-04-30,109.8829701085911,109.95640613992032,108.83290433012755,108.89163970947266,100874100,0.0,0.0,0.0
2007-05-01,108.98710593815154,109.75813945957127,108.4363693092468,109.17068481445312,134342700,0.0,0.0,0.0
2007-05-02,109.33960109256107,110.11063480331451,109.22945822163979,109.80956268310547,87129800,0.0,0.0,0.0
2007-05-03,110.12529155879427,110.44104183153628,109.94905181287663,110.40433502197266,86569700,0.0,0.0,0.0
2007-05-04,110.69806656874295,110.96975973035178,110.30888023274323,110.8228988647461,96409000,0.0,0.0,0.0
2007-05-07,110.79357442224487,111.02854965798434,110.74216693659456,110.844970703125,63461400,0.0,0.0,0.0
2007-05-08,110.57324965684373,110.82291428358594,110.24280986206523,110.69808197021484,80584000,0.0,0.0,0.0
2007-05-09,110.61733628549568,112.21815062285941,110.41906787387629,110.99918365478516,102070100,0.0,0.0,0.0
2007-05-10,110.6833943644184,110.89635217677488,109.61129979418304,109.83893585205078,153617800,0.0,0.0,0.0
2007-05-11,109.96380902704131,110.83029643440636,109.94178044582164,110.77890014648438,113408900,0.0,0.0,0.0
2007-05-14,110.778862686656,111.1019633749838,109.99313953960723,110.53653717041016,108027500,0.0,0.0,0.0
2007-05-15,110.66134084454688,111.36628863703288,110.28684398261794,110.56588745117188,180673300,0.0,0.0,0.0
2007-05-16,110.73480322951367,111.34428656891673,110.42639199838821,111.32225799560547,114166500,0.0,0.0,0.0
2007-05-17,111.16074399177772,111.5866485562976,110.96247556239729,111.10199737548828,101132800,0.0,0.0,0.0
2007-05-18,111.62333311864624,112.0712661743164,111.47647220960684,112.0712661743164,99182000,0.0,0.0,0.0
2007-05-21,112.04184532139597,112.51914585053342,111.98309874469595,112.01246643066406,174664600,0.0,0.0,0.0
2007-05-22,112.12997726049232,112.46776732857651,111.89500212141404,111.92436981201172,82148800,0.0,0.0,0.0
2007-05-23,112.31356857688328,112.71744439710967,111.88032506280716,111.93907165527344,133786600,0.0,0.0,0.0
2007-05-24,112.00514970865709,112.50449010808126,110.69072980702913,110.92570495605469,187593000,0.0,0.0,0.0
2007-05-25,111.24883728310873,111.63068461441914,111.01385086237332,111.38835906982422,83309200,0.0,0.0,0.0
2007-05-29,111.57190889977589,111.98312382400636,111.21209023869108,111.79220581054688,82020000,0.0,0.0,0.0
2007-05-30,111.21944176762663,112.74680830134514,111.13131627950585,112.70275115966797,129013600,0.0,0.0,0.0
2007-05-31,112.84231571517486,113.0038660991152,112.43843975532398,112.58531188964844,114866700,0.0,0.0,0.0
2007-06-01,112.9964954346803,113.37833150398771,112.72479102583485,113.14335632324219,107771700,0.0,0.0,0.0
2007-06-04,112.7468091418129,113.37098186626949,112.70275199980732,113.15803527832031,78008800,0.0,0.0,0.0
2007-06-05,112.8937000803195,113.0111820770375,112.24749867691271,112.71012115478516,126917900,0.0,0.0,0.0
2007-06-06,112.24747146362569,112.31355717165181,111.4323807836731,111.49846649169922,164096800,0.0,0.0,0.0
2007-06-07,111.2928368617709,111.98309510963506,109.45704841735065,109.4864273071289,232414600,0.0,0.0,0.0
2007-06-08,109.83889369524452,111.021141881666,109.47907513250294,110.9109878540039,175886000,0.0,0.0,0.0
2007-06-11,110.83029287455322,111.57929822627932,110.6614033557032,111.10199737548828,102015600,0.0,0.0,0.0
2007-06-12,110.63934020067167,111.27819124542646,109.81691023916963,109.89033508300781,233898000,0.0,0.0,0.0
2007-06-13,110.51455665276274,111.66743813699945,109.94179107612693,111.5352554321289,193208200,0.0,0.0,0.0
2007-06-14,111.66004276178295,112.43841560553074,111.63801418731977,112.24749755859375,146396500,0.0,0.0,0.0
2007-06-15,112.93780249369618,113.32129563757196,112.7829265836295,112.88618469238281,154030800,0.656,0.0,0.0
2007-06-18,113.1147875442505,113.12215829976861,112.58380056733876,112.75341796875,88537500,0.0,0.0,0.0
2007-06-19,112.50265874030613,113.11476893948648,112.36253563707616,113.03364562988281,110851700,0.0,0.0,0.0
2007-06-20,113.26228425057928,113.26228425057928,111.33008846883645,111.46282958984375,177119700,0.0,0.0,0.0
2007-06-21,111.41853231989636,112.17813617804877,110.80642228072418,112.08226013183594,205262000,0.0,0.0,0.0
2007-06-22,111.74305938641088,111.92742952935497,110.51146818191161,111.02770233154297,204964700,0.0,0.0,0.0
2007-06-25,110.79911205711421,111.54396356435858,109.89938464084591,110.49674224853516,232014400,0.0,0.0,0.0
2007-06-26,110.77694189155966,110.96131200163924,109.3535987901549,109.36096954345703,198445700,0.0,0.0,0.0
2007-06-27,109.24297321863821,111.04242716161775,109.19134419013189,110.91704559326172,213638000,0.0,0.0,0.0
2007-06-28,110.90231323242188,111.66191719266652,110.37869716365141,110.90231323242188,157705000,0.0,0.0,0.0
2007-06-29,111.28583344399632,111.83894397056304,109.99524221534068,110.93921661376953,199701800,0.0,0.0,0.0
2007-07-02,111.26365809238244,112.03801471946389,111.1899168083625,111.942138671875,103357000,0.0,0.0,0.0
2007-07-03,112.22979398060681,112.46579317759632,112.089682117088,112.34779357910156,54048400,0.0,0.0,0.0
2007-07-05,112.3920058007161,112.51000536265931,111.8241540083474,112.2297592163086,89279000,0.0,0.0,0.0
2007-07-06,112.37731963496768,112.95992447274477,112.04544429693969,112.8198013305664,81109000,0.0,0.0,0.0
2007-07-09,112.95255698205627,113.1000508848535,112.55431106613393,112.90830993652344,72348100,0.0,0.0,0.0
2007-07-10,112.31090472050376,112.54690389106429,111.18994241952073,111.3005599975586,180362600,0.0,0.0,0.0
2007-07-11,111.17521864672345,112.13394583425634,111.0056012318182,112.0896987915039,175607600,0.0,0.0,0.0
2007-07-12,112.36993543008133,114.12514317160044,112.34781190838679,113.85964965820312,133882500,0.0,0.0,0.0
2007-07-13,113.99238937506111,114.64874670288066,113.8596370065819,114.19888305664062,111794300,0.0,0.0,0.0
2007-07-16,114.30208922328913,114.70032368089261,113.99971956390895,114.18408966064453,98378700,0.0,0.0,0.0
2007-07-17,114.25782498459425,114.66344142685567,114.07345489748062,114.12508392333984,126201300,0.0,0.0,0.0
2007-07-18,113.74159501935364,114.16196423432714,113.05574367246945,113.91859436035156,237887400,0.0,0.0,0.0
2007-07-19,114.45700222891986,114.70037220994615,114.12513816499762,114.36113739013672,145212700,0.0,0.0,0.0
2007-07-20,114.22837522146307,114.30212778626283,112.70916691230434,113.20327758789062,245502500,0.0,0.0,0.0
2007-07-23,113.70475323475557,114.1029990595178,113.05577796038817,113.54988861083984,121183900,0.0,0.0,0.0
2007-07-24,112.92302703045901,113.77850723597727,111.18257234646643,111.58081817626953,256732400,0.0,0.0,0.0
2007-07-25,112.11181802685324,112.38468228210353,110.80647405024581,111.8094482421875,265214500,0.0,0.0,0.0
2007-07-26,110.76221977035762,111.21208341351303,107.95979107134329,109.1618881225586,467592500,0.0,0.0,0.0
2007-07-27,109.3019946270842,109.78872322600346,106.97155344463246,107.01580047607422,422987600,0.0,0.0,0.0
2007-07-30,107.62051708262287,109.00698393495566,107.14853004292257,108.68987274169922,283017500,0.0,0.0,0.0
2007-07-31,109.3904768974562,110.22383340997149,106.96415990640253,107.46565246582031,316976700,0.0,0.0,0.0
2007-08-01,107.06740724214242,108.41699782751296,106.160309431767,107.9892578125,467670000,0.0,0.0,0.0
