Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2014-09-23,92.12875641485742,92.66107635635511,92.06338404046487,92.25016021728516,33989600,0.0,0.0,0.0
2014-09-24,92.3435811414532,93.28681755741918,92.0260601029429,93.24011993408203,35959000,0.0,0.0,0.0
2014-09-25,92.94124773132269,93.06265866809245,91.24155874204081,91.27891540527344,68642500,0.0,0.0,0.0
2014-09-26,91.57775458064503,92.41826162644519,91.41899411784235,92.25016021728516,56106200,0.0,0.0,0.0
2014-09-29,91.33495937407471,92.38091750633924,91.28826176100345,92.12876892089844,33342700,0.0,0.0,0.0
2014-09-30,92.38091003467467,92.73579476518066,91.8205743484158,92.25950622558594,41834300,0.0,0.0,0.0
2014-10-01,91.99802513732936,92.09141323941432,90.49445318107861,90.7839584350586,58164900,0.0,0.0,0.0
2014-10-02,90.74660176921353,91.06412986636892,89.62593029408318,90.7839584350586,54501300,0.0,0.0,0.0
2014-10-03,91.31627763342509,92.0540557458567,90.99875666418018,91.68049621582031,41627800,0.0,0.0,0.0
2014-10-06,91.9700045049819,92.1941373630208,91.20421070871515,91.484375,36038700,0.0,0.0,0.0
2014-10-07,91.05477920301465,91.31626871097353,90.17691546196295,90.1862564086914,45154000,0.0,0.0,0.0
2014-10-08,90.23298562505188,92.2315214217257,89.70999930088219,91.94200897216797,64931600,0.0,0.0,0.0
2014-10-09,91.82055522880678,92.05402897655345,90.31698372331398,90.45706939697266,62497100,0.0,0.0,0.0
2014-10-10,89.92477977949152,90.42908409923206,88.17839299400426,88.19707489013672,77579400,0.0,0.0,0.0
2014-10-13,88.03830378035374,88.7107095133304,86.74018992782317,86.81490325927734,80835900,0.0,0.0,0.0
2014-10-14,87.35657699253906,87.94492853235778,86.58144209678515,86.82425689697266,71814500,0.0,0.0,0.0
2014-10-15,85.51679688585283,86.62813463199852,84.27471436075542,86.263916015625,108847800,0.0,0.0,0.0
2014-10-16,84.44282025994947,86.46003774163461,84.41480453799103,85.72225952148438,93165800,0.0,0.0,0.0
2014-10-17,86.85226440429688,87.68343066568838,86.34796007855556,86.85226440429688,69546700,0.0,0.0,0.0
2014-10-20,86.84291302618671,88.22508106315067,86.66547778246155,88.1503677368164,41479300,0.0,0.0,0.0
2014-10-21,89.24303063223002,90.46643829345703,89.01889776015746,90.46643829345703,53609800,0.0,0.0,0.0
2014-10-22,90.74660845675417,90.86801941096188,89.94345789453584,89.99949645996094,39178000,0.0,0.0,0.0
2014-10-23,90.9053800015058,91.85795735387548,90.74661948446315,91.35365295410156,48123800,0.0,0.0,0.0
2014-10-24,91.54975945544584,92.1661338026685,91.18554084119829,92.10076141357422,43157600,0.0,0.0,0.0
2014-10-27,91.92331529124552,92.33423150606724,91.54041479560604,92.16613006591797,29545700,0.0,0.0,0.0
2014-10-28,92.59572141694157,93.57630721746563,92.53034903023998,93.55763244628906,34495100,0.0,0.0,0.0
2014-10-29,93.24943094144828,93.50158662641074,92.54900956663762,93.21207427978516,40552800,0.0,0.0,0.0
2014-10-30,92.79185868004285,93.63236606619597,92.58640052731018,93.4082260131836,35935800,0.0,0.0,0.0
2014-10-31,94.95846522676862,95.02383760645884,94.38878857873043,94.69697570800781,54254100,0.0,0.0,0.0
2014-11-03,94.86510994764461,95.22932863549269,94.72502419268977,94.9771728515625,33481000,0.0,0.0,0.0
2014-11-04,94.67830459307712,94.90244459900943,94.01523977356962,94.65962982177734,22773300,0.0,0.0,0.0
2014-11-05,95.28533538762997,95.28533538762997,94.342099148834,94.6689682006836,25818600,0.0,0.0,0.0
2014-11-06,94.65962443763696,94.99582730235674,94.24870824185602,94.96781158447266,24671900,0.0,0.0,0.0
2014-11-07,95.13592955862215,95.17328623064813,94.38881036821584,94.88377380371094,20931700,0.0,0.0,0.0
2014-11-10,94.9304426009643,95.34135161837112,94.67828692261595,95.2199478149414,20360000,0.0,0.0,0.0
2014-11-11,95.23865736739948,95.5188217163086,94.9771606666718,95.5188217163086,15454000,0.0,0.0,0.0
2014-11-12,95.13592530961867,95.78964922823478,95.13592530961867,95.68692016601562,22050300,0.0,0.0,0.0
2014-11-13,95.86434266980635,96.45269407443318,95.64954364110172,96.09781646728516,28027800,0.0,0.0,0.0
2014-11-14,96.06982077965625,96.39668273925781,95.7522926438602,96.39668273925781,19251300,0.0,0.0,0.0
2014-11-17,96.17256539565685,96.3873573788228,95.64957905065705,96.10719299316406,23361600,0.0,0.0,0.0
2014-11-18,96.19120676961592,96.95700055792521,96.18186582248696,96.82625579833984,26336800,0.0,0.0,0.0
2014-11-19,96.72353962177293,96.72353962177293,95.93907095990647,96.38733673095703,23760200,0.0,0.0,0.0
2014-11-20,95.97640271874621,96.90096405969567,95.90169652078491,96.81690979003906,22874000,0.0,0.0,0.0
2014-11-21,97.67611420250769,97.76950944038859,96.69552833026485,97.00371551513672,34049100,0.0,0.0,0.0
2014-11-24,97.26520656483845,97.80686760256297,97.18115227447466,97.76016998291016,17928300,0.0,0.0,0.0
2014-11-25,97.9095687866211,98.19908114199856,97.65742021909092,97.9095687866211,17526000,0.0,0.0,0.0
2014-11-26,98.00296290743837,98.60065525530658,97.90023386717463,98.54461669921875,18973800,0.0,0.0,0.0
2014-11-28,98.80610304057296,99.22635297964159,98.74073066949443,99.0022201538086,17360400,0.0,0.0,0.0
2014-12-01,98.73141709335647,98.91819331248529,97.51735029385097,97.8815689086914,35969500,0.0,0.0,0.0
2014-12-02,97.98430654216634,98.45125425591101,97.77884840810962,98.27381896972656,26031300,0.0,0.0,0.0
2014-12-03,98.42323244786184,98.59133389941893,97.83488092994008,98.45124816894531,32974300,0.0,0.0,0.0
2014-12-04,98.35784340502094,98.78743434736917,97.99362484248537,98.404541015625,31008800,0.0,0.0,0.0
2014-12-05,98.5633213372963,98.71274089621585,98.19910270142539,98.41389465332031,25622200,0.0,0.0,0.0
2014-12-08,98.16175103811892,98.59134208888065,97.19983986738538,97.7134780883789,32685800,0.0,0.0,0.0
2014-12-09,96.5741187464382,98.09636555751374,96.22857491199761,98.02165222167969,46035100,0.0,0.0,0.0
2014-12-10,97.84421453114113,98.0870293217396,96.30329287460336,96.48072814941406,39330100,0.0,0.0,0.0
2014-12-11,96.7608816077549,98.09635202000334,96.7421997138466,96.93832397460938,47576000,0.0,0.0,0.0
2014-12-12,96.01379381086623,97.11579078283714,95.87371518629733,95.88304901123047,46889400,0.0,0.0,0.0
2014-12-15,96.37799470010182,96.73287948367486,94.6222740539375,94.89310455322266,52968400,0.0,0.0,0.0
2014-12-16,94.29540390571387,95.69624677140227,93.35216771446821,93.370849609375,65348600,0.0,0.0,0.0
2014-12-17,93.43620966206657,95.34134943796151,93.31479873635898,95.07052612304688,79715300,0.0,0.0,0.0
2014-12-18,96.43401211016528,97.36790723039722,96.17252261650904,97.35856628417969,49840900,0.0,0.0,0.0
2014-12-19,97.45888458104731,98.18066021905183,97.21516506687783,97.7869644165039,51419900,0.387,0.0,0.0
2014-12-22,97.6276062651886,98.05879790074596,97.58073465522654,98.03067779541016,33869200,0.0,0.0,0.0
2014-12-23,98.38687675294977,98.39625250517116,97.57135794817343,97.68384552001953,30156900,0.0,0.0,0.0
2014-12-24,97.8057077021226,98.14316328679224,97.74009173574818,97.76821899414062,14291300,0.0,0.0,0.0
2014-12-26,98.04942860582946,98.66809957037627,98.02130849864172,98.46187591552734,13924300,0.0,0.0,0.0
2014-12-29,98.3681459198976,98.65872991426703,98.3118985504421,98.44313049316406,17073800,0.0,0.0,0.0
2014-12-30,98.16191586485604,98.3868838732257,97.65573248232128,97.7869644165039,18604000,0.0,0.0,0.0
2014-12-31,97.95567706018036,98.34000420198971,96.64335076972338,96.7839584350586,24367100,0.0,0.0,0.0
2015-01-02,97.26201715273312,97.6744572266723,96.02468262771033,96.49337005615234,31314600,0.0,0.0,0.0
2015-01-05,96.07156476663734,96.18405234474963,94.80610990719066,95.07794952392578,36521300,0.0,0.0,0.0
2015-01-06,95.21854635085883,95.37789837131068,93.3812923608176,93.80310821533203,66205500,0.0,0.0,0.0
2015-01-07,94.42180059922899,95.23731239054996,94.19682541742584,95.01234436035156,37577400,0.0,0.0,0.0
2015-01-08,95.81846679108068,97.01830556100863,95.7153549763272,96.8308334350586,40212600,0.0,0.0,0.0
2015-01-09,97.13081847592474,97.15893858699548,95.63101247050486,96.19344329833984,41410100,0.0,0.0,0.0
2015-01-12,96.38089273547803,96.4840045528151,94.94671019637569,95.1904296875,34129800,0.0,0.0,0.0
2015-01-13,96.11844195910697,97.13080876608093,94.39366808593604,95.16231536865234,56162300,0.0,0.0,0.0
2015-01-14,94.20619085018252,95.12482152955671,93.80311929978426,94.63738250732422,51354200,0.0,0.0,0.0
2015-01-15,95.07795801470198,95.22793431397449,93.29694386936171,93.40943145751953,51005400,0.0,0.0,0.0
2015-01-16,93.28757396659333,94.62802074855804,93.1375976579146,94.50616455078125,35362200,0.0,0.0,0.0
2015-01-20,95.07793134102495,95.49974716297027,94.00932458393443,95.25603485107422,30964100,0.0,0.0,0.0
2015-01-21,94.97483726250843,96.1934276558498,94.6373816813248,95.74348449707031,40128800,0.0,0.0,0.0
2015-01-22,96.11843469301382,97.61823328352118,95.27479575097726,97.51512145996094,40887200,0.0,0.0,0.0
2015-01-23,97.50576820401766,98.03070319551165,97.22455992619399,97.73074340820312,34783000,0.0,0.0,0.0
2015-01-26,97.61821746826172,97.79632098039349,97.12140993610748,97.61821746826172,19960900,0.0,0.0,0.0
2015-01-27,96.08094900971305,96.13718922793699,94.7686224221863,95.08733367919922,45253200,0.0,0.0,0.0
2015-01-28,96.6152495214244,96.7183613526856,94.58114730764305,94.59989166259766,43591700,0.0,0.0,0.0
2015-01-29,94.5248933850785,95.68724355658681,93.70000594379206,95.50914001464844,46539700,0.0,0.0,0.0
2015-01-30,95.42477486361557,96.15592619639555,94.63737616951164,94.76860809326172,42927600,0.0,0.0,0.0
2015-02-02,94.98422583923114,95.6778814490477,93.50317138314306,95.59352111816406,43624700,0.0,0.0,0.0
2015-02-03,95.94033140572365,96.57774670232527,95.31229186172607,96.51213073730469,30750400,0.0,0.0,0.0
2015-02-04,96.11843704372671,97.06518783247765,95.9028376387542,96.42777252197266,34073200,0.0,0.0,0.0
2015-02-05,96.6714883139359,97.32765515335144,96.42777594509411,97.26203918457031,23605500,0.0,0.0,0.0
2015-02-06,97.4119976695944,97.64634139406027,96.3246465069062,96.67147064208984,34169300,0.0,0.0,0.0
2015-02-09,96.29654376039119,96.82147150929303,96.1278159623007,96.3621597290039,22604700,0.0,0.0,0.0
2015-02-10,96.89644349861942,97.99317038706333,96.7464600857026,97.8619384765625,23686500,0.0,0.0,0.0
2015-02-11,97.97444300642772,98.44313055978178,97.7869708457279,98.2181625366211,20303600,0.0,0.0,0.0
2015-02-12,98.85556439501134,99.39924359903945,98.70558811725394,99.36174774169922,22520300,0.0,0.0,0.0
2015-02-13,99.64297570396594,100.23351944068932,99.45549639354265,100.21477508544922,29030200,0.0,0.0,0.0
2015-02-17,100.21476612623623,100.3741181621466,99.96167086769263,100.30850219726562,17675300,0.0,0.0,0.0
2015-02-18,100.18664092196914,100.50535215192619,100.0554089895174,100.44911193847656,15149600,0.0,0.0,0.0
2015-02-19,100.38349209231993,101.01153881992691,100.35537198467863,100.9459228515625,19828100,0.0,0.0,0.0
2015-02-20,100.88032233775633,101.67708983327343,100.56161104858633,101.620849609375,28336700,0.0,0.0,0.0
2015-02-23,101.5645859450556,101.75206524732472,101.33961793393678,101.72393798828125,17868000,0.0,0.0,0.0
2015-02-24,101.59270365530102,101.92079063862938,101.28337532916314,101.7989273071289,19745000,0.0,0.0,0.0
2015-02-25,101.64896450072102,102.0426603510006,101.32087747388313,101.54585266113281,19472300,0.0,0.0,0.0
2015-02-26,101.64895357537456,102.1176411043623,101.36773819734026,102.06139373779297,22255500,0.0,0.0,0.0
2015-02-27,102.0238826668469,102.08950577666161,101.45209054620443,101.61144256591797,27757600,0.0,0.0,0.0
2015-03-02,101.8083070445935,102.56757856367334,101.78955553827308,102.53008270263672,22988600,0.0,0.0,0.0
2015-03-03,102.22074499531192,102.3238568158108,101.4052261836217,102.05201721191406,20788900,0.0,0.0,0.0
2015-03-04,101.71455729632027,101.86453356870413,101.10526215167819,101.65830993652344,21007400,0.0,0.0,0.0
2015-03-05,101.92079325534745,102.14576126693373,101.4146098655752,101.83642578125,15381000,0.0,0.0,0.0
2015-03-06,101.70519948795477,101.90204740296473,100.43036876556265,100.68346405029297,30990400,0.0,0.0,0.0
2015-03-09,100.88966970071885,101.22712527627655,100.47722955961792,100.97403717041016,26237100,0.0,0.0,0.0
2015-03-10,100.25227165438052,100.28039891685215,99.09930419921875,99.09930419921875,34234500,0.0,0.0,0.0
2015-03-11,99.2492643256093,99.37112765496882,98.48999284958578,98.5274887084961,25459700,0.0,0.0,0.0
2015-03-12,98.4524652060045,99.28672813051288,98.38684926199602,99.17424774169922,21473200,0.0,0.0,0.0
2015-03-13,99.08053571495178,99.47423865444453,98.12441635127801,98.74308013916016,42021100,0.0,0.0,0.0
2015-03-16,99.10866603771582,100.0554096781185,99.00555421127926,100.01791381835938,25674100,0.0,0.0,0.0
2015-03-17,99.74608493600417,100.33662865732963,99.5117411677887,100.17727661132812,19603800,0.0,0.0,0.0
2015-03-18,99.90542007118694,101.62081788054678,99.38986100773899,101.1614990234375,40622200,0.0,0.0,0.0
2015-03-19,101.26462130872358,101.59270113230028,101.11464502577584,101.31149291992188,31314000,0.0,0.0,0.0
2015-03-20,102.14581360254826,102.47464802581298,101.94851294858944,101.96730041503906,31761400,0.248,0.0,0.0
2015-03-23,101.91090480542654,102.19275973846302,101.73239166353441,101.76997375488281,17268500,0.0,0.0,0.0
2015-03-24,101.76058359395726,102.23034901676094,101.38477699015552,101.403564453125,22445300,0.0,0.0,0.0
2015-03-25,101.56329261285016,101.65724427271472,99.04534942099843,99.08293151855469,41581400,0.0,0.0,0.0
2015-03-26,98.2655499826279,99.308430031164,97.93671554571408,98.74471282958984,47846300,0.0,0.0,0.0
2015-03-27,98.72589356816626,99.37416491558,98.57556520653067,99.1392822265625,33878400,0.0,0.0,0.0
2015-03-30,99.74059079036672,100.36067737619426,99.74059079036672,100.276123046875,30570200,0.0,0.0,0.0
2015-03-31,99.99427465290253,100.20097259919477,99.1862774999703,99.21446228027344,30488100,0.0,0.0,0.0
2015-04-01,99.21446108009967,99.23325571210904,98.0588420933388,98.69772338867188,32970500,0.0,0.0,0.0
2015-04-02,98.79168118063855,99.08293348240701,98.44405214739221,98.76349639892578,19164200,0.0,0.0,0.0
2015-04-06,98.1809785479257,99.84394507847884,98.03065016402952,99.57148742675781,24451100,0.0,0.0,0.0
2015-04-07,99.51509811440268,100.24793097309508,99.40235900878905,99.40235900878906,19379400,0.0,0.0,0.0
2015-04-08,99.43994651325396,100.3325051645785,99.43055636529876,100.19157409667969,25866900,0.0,0.0,0.0
2015-04-09,100.14460435327585,100.85864990966348,99.80637979293704,100.8210678100586,23114700,0.0,0.0,0.0
2015-04-10,100.7834809175806,101.24385623980731,100.5579954987271,101.23445892333984,17164300,0.0,0.0,0.0
2015-04-13,101.30962358191185,101.8263613011479,100.86804289060225,100.98078918457031,17783500,0.0,0.0,0.0
2015-04-14,100.87744755196833,101.1686998725265,100.11642255636535,100.68953704833984,23755700,0.0,0.0,0.0
2015-04-15,100.9525837975822,101.53509548680265,100.83044737141316,101.31900024414062,21128600,0.0,0.0,0.0
2015-04-16,101.04655919353264,101.35659896745555,100.90562811372088,101.17809295654297,16195300,0.0,0.0,0.0
2015-04-17,100.21036691462798,100.48282456143446,99.16748706632823,99.59967041015625,46514000,0.0,0.0,0.0
2015-04-20,100.09762823471786,101.27204192176676,100.06004613656602,101.0935287475586,28945900,0.0,0.0,0.0
2015-04-21,101.67603945060124,101.85455262293742,101.40357461789685,101.52571105957031,22759800,0.0,0.0,0.0
2015-04-22,101.7887728992664,102.24914819508525,101.1311041453135,102.08003234863281,21429200,0.0,0.0,0.0
2015-04-23,101.73239992841849,102.92560812950224,101.71361246524347,102.4652328491211,29473200,0.0,0.0,0.0
2015-04-24,103.54569650023862,103.99667447255533,103.37658065662632,103.85574340820312,32508100,0.0,0.0,0.0
2015-04-27,104.24096870356281,104.43827653492743,103.36720452715319,103.59269714355469,31121300,0.0,0.0,0.0
2015-04-28,103.66783366136333,103.86514145367362,102.51221469527026,103.38597869873047,36849200,0.0,0.0,0.0
2015-04-29,102.81285797259235,103.4141571242598,102.17397672793928,102.7376937866211,34043900,0.0,0.0,0.0
2015-04-30,102.15520919899271,102.56859796639647,100.58618697489784,101.12171936035156,44080500,0.0,0.0,0.0
2015-05-01,101.51631022357984,102.5216079365922,101.49751559265356,102.45584106445312,32874300,0.0,0.0,0.0
2015-05-04,102.78468038334807,103.26384314236205,102.56858512558041,102.62496185302734,23507300,0.0,0.0,0.0
2015-05-05,102.22096337429252,102.4088666844745,100.90561869886322,100.95259094238281,47843300,0.0,0.0,0.0
2015-05-06,101.13111117970575,101.42236348127904,99.59028099065304,100.2573471069336,42687200,0.0,0.0,0.0
2015-05-07,100.22915858361945,101.14050472064643,100.15399438987347,100.858642578125,29335800,0.0,0.0,0.0
2015-05-08,101.90150426091309,102.33368754564555,101.75118306833477,102.11759948730469,33023300,0.0,0.0,0.0
2015-05-11,102.1833825032999,102.39008044780842,101.64785017800598,101.72300720214844,19679300,0.0,0.0,0.0
2015-05-12,101.1216955968847,101.77937144583542,100.34189049468962,101.26262664794922,33665000,0.0,0.0,0.0
2015-05-13,101.70422783604374,102.23036288719246,101.31901669641526,101.46934509277344,20738400,0.0,0.0,0.0
2015-05-14,102.29612046454736,103.03835072594049,101.92031384393721,102.95379638671875,23904200,0.0,0.0,0.0
2015-05-15,103.21686388836657,103.35779495512129,102.7001190329499,102.95379638671875,23937400,0.0,0.0,0.0
2015-05-18,102.78468322282893,103.61146784502228,102.70951902952444,103.40476989746094,17631100,0.0,0.0,0.0
2015-05-19,103.51751574537123,103.67723427942222,103.12291448428573,103.29203033447266,14212900,0.0,0.0,0.0
2015-05-20,103.36720112345542,103.97789772867398,102.81288125450743,103.3578109741211,21131900,0.0,0.0,0.0
2015-05-21,103.17928033410557,104.0342568704265,103.02895912159688,103.89332580566406,16771800,0.0,0.0,0.0
2015-05-22,103.77118339553212,104.16579181500664,103.705416520295,103.78997802734375,13543800,0.0,0.0,0.0
2015-05-26,103.5644940867705,103.70541798709196,102.18338251920491,102.59677124023438,25488400,0.0,0.0,0.0
2015-05-27,102.90682896892285,104.36310488169771,102.68134353666603,104.25035858154297,30572700,0.0,0.0,0.0
2015-05-28,104.0530468787741,104.2973269191332,103.69602771828917,104.01546478271484,17302400,0.0,0.0,0.0
2015-05-29,103.94969023122579,104.09062128902893,103.1510904610764,103.39537048339844,30383000,0.0,0.0,0.0
2015-06-01,103.94970179725098,104.0248659921827,102.89742457236339,103.74300384521484,24570200,0.0,0.0,0.0
2015-06-02,103.35779212419168,103.92150920771873,102.85044459860185,103.4141616821289,19449600,0.0,0.0,0.0
2015-06-03,103.88393117892537,104.109416587551,103.47053528973514,103.72421264648438,20507200,0.0,0.0,0.0
2015-06-04,103.14170313704882,103.7993790811553,102.60617079996106,102.93500518798828,31374600,0.0,0.0,0.0
2015-06-05,102.81287130528462,103.0571513573436,102.06124368420419,102.69073486328125,22641700,0.0,0.0,0.0
2015-06-08,102.6437427894854,102.71890697593359,101.44114447851969,101.64784240722656,24549200,0.0,0.0,0.0
2015-06-09,101.4035726833599,101.84515336352369,100.71771195645724,101.4787368774414,27554600,0.0,0.0,0.0
2015-06-10,101.82635234641175,103.16988176715745,101.71361323041036,102.86923217773438,30297900,0.0,0.0,0.0
