Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2013-06-24,64.0909404230897,64.47631018990013,63.448657478405664,63.980838775634766,41492300,0.0,0.0,0.0
2013-06-25,64.59560304964617,64.7057047085913,64.05424422517997,64.44879150390625,28897400,0.0,0.0,0.0
2013-06-26,64.99930017420687,65.14611167336074,64.76991245704714,65.0268325805664,23742300,0.0,0.0,0.0
2013-06-27,65.36634469721234,65.7150186290118,65.26541350646619,65.30211639404297,23545000,0.0,0.0,0.0
2013-06-28,65.10024380904697,65.77923662225537,64.95343928210929,65.39385986328125,28301100,0.0,0.0,0.0
2013-07-01,65.83426451454824,66.33892021340863,65.73333337477617,65.79756164550781,24942800,0.0,0.0,0.0
2013-07-02,65.77004531939225,66.22882074516916,65.4672518582937,65.8250961303711,23067900,0.0,0.0,0.0
2013-07-03,65.5865453279173,66.40316511764391,65.53148751038684,66.09119415283203,18847500,0.0,0.0,0.0
2013-07-05,66.46739151350988,66.62337349129913,65.93521029479103,66.5958480834961,28795900,0.0,0.0,0.0
2013-07-08,66.9445491669349,66.9720745888207,66.41236767593738,66.66011047363281,20558500,0.0,0.0,0.0
2013-07-09,66.97206615706578,67.21063145064348,66.66010208115404,67.0638198852539,26108600,0.0,0.0,0.0
2013-07-10,66.99957554188684,67.55011177998875,66.96287965968183,67.44918060302734,25598900,0.0,0.0,0.0
2013-07-11,68.17403801808729,68.84384628778038,68.12815767069104,68.7887954711914,47768900,0.0,0.0,0.0
2013-07-12,68.83466312827285,69.13745659519928,68.6511557545731,69.09158325195312,31412600,0.0,0.0,0.0
2013-07-15,69.16500586442018,69.29346247040142,68.97232095544832,69.24758911132812,19783600,0.0,0.0,0.0
2013-07-16,69.30262727661483,69.35767809758569,68.98148582035351,69.15582275390625,31747100,0.0,0.0,0.0
2013-07-17,69.3668496671955,69.49530623877288,69.13746193218469,69.33014678955078,24631500,0.0,0.0,0.0
2013-07-18,69.32098221717759,69.4953121503716,69.04571411160578,69.15582275390625,36278800,0.0,0.0,0.0
2013-07-19,68.55941826251718,68.57776620407819,68.23827678250524,68.44013214111328,37732400,0.0,0.0,0.0
2013-07-22,68.69706375497192,68.79799495124801,68.43097305573134,68.64200592041016,21135900,0.0,0.0,0.0
2013-07-23,68.7704575381528,68.77963500997316,68.08229415918386,68.1373519897461,24739500,0.0,0.0,0.0
2013-07-24,68.80716497740073,68.834690394323,68.20158480402964,68.3575668334961,24426900,0.0,0.0,0.0
2013-07-25,68.67868683765529,68.87137169607487,68.32084252911062,68.7887954711914,23162200,0.0,0.0,0.0
2013-07-26,68.51353284102491,69.16499322382892,68.40343119908316,69.15582275390625,20885600,0.0,0.0,0.0
2013-07-29,69.01821205298066,69.31182819809963,68.84387506044214,69.02738952636719,20958400,0.0,0.0,0.0
2013-07-30,69.27509955386752,69.68799469808494,69.13746550567556,69.39437866210938,24104600,0.0,0.0,0.0
2013-07-31,69.53201224774605,69.92655944974713,69.39437820046967,69.52283477783203,25007600,0.0,0.0,0.0
2013-08-01,69.9999823157858,70.33030130983306,69.92657653925082,70.2293701171875,16880000,0.0,0.0,0.0
2013-08-02,70.2385392162533,70.64225693834845,70.08255020962177,70.62390899658203,18105300,0.0,0.0,0.0
2013-08-05,70.58721592532581,70.7248500089647,70.4495818416869,70.66979217529297,15462800,0.0,0.0,0.0
2013-08-06,70.57803780860857,70.64226611367228,69.96328017437592,70.24771881103516,23675400,0.0,0.0,0.0
2013-08-07,70.0458340532537,70.2568738455554,69.61459100004235,70.1192398071289,20281200,0.0,0.0,0.0
2013-08-08,70.504637175156,70.63310079501608,70.00916564300758,70.46794128417969,19994000,0.0,0.0,0.0
2013-08-09,70.34863878151963,70.59638149035557,69.98161695384063,70.18347930908203,18558500,0.0,0.0,0.0
2013-08-12,69.9174054744701,70.47711232121176,69.90823500183295,70.3486557006836,20515900,0.0,0.0,0.0
2013-08-13,70.44038581710383,70.89916130816324,69.93573697715355,70.74317932128906,23917000,0.0,0.0,0.0
2013-08-14,70.71564648923847,70.81657764670601,70.37615014136058,70.47708129882812,29921000,0.0,0.0,0.0
2013-08-15,69.68801957617904,69.72472246882346,69.08243934844874,69.2843017578125,39406600,0.0,0.0,0.0
2013-08-16,69.29344789355531,69.61459634131035,69.13746590487108,69.25675201416016,23825000,0.0,0.0,0.0
2013-08-19,69.26593065416944,69.85316279877883,69.11912611819676,69.1374740600586,29586900,0.0,0.0,0.0
2013-08-20,69.26591729574345,69.76139563476848,69.21086648041556,69.44025421142578,18842800,0.0,0.0,0.0
2013-08-21,69.22006850720487,69.81647121913292,68.94480033219155,69.20171356201172,30705100,0.0,0.0,0.0
2013-08-22,69.50449223657053,69.92656488073632,69.46778935442232,69.88069152832031,17269500,0.0,0.0,0.0
2013-08-23,70.37618111931666,70.44040942958074,70.1009199326252,70.3486557006836,20697300,0.0,0.0,0.0
2013-08-26,70.4037004015554,70.90834931650676,70.23854092021361,70.38534545898438,27525500,0.0,0.0,0.0
2013-08-27,69.55037313140393,69.89904001399076,68.77962660100273,68.94478607177734,40068900,0.0,0.0,0.0
2013-08-28,68.86220199257852,69.50448486111883,68.86220199257852,69.21086883544922,20490400,0.0,0.0,0.0
2013-08-29,69.19253278973868,70.04584860446187,69.0916016072825,69.69718170166016,27287900,0.0,0.0,0.0
2013-08-30,69.77059300721176,69.77059300721176,68.9998463709643,69.24758911132812,26228500,0.0,0.0,0.0
2013-09-03,69.81644263773856,70.1375910439028,69.31179385728746,69.6421127319336,27241500,0.0,0.0,0.0
2013-09-04,69.880696544033,70.50462458425808,69.66965670662314,70.38534545898438,27142900,0.0,0.0,0.0
2013-09-05,70.43122464509955,70.70648577585708,70.40369923205972,70.50462341308594,17809700,0.0,0.0,0.0
2013-09-06,70.74316304228913,70.9633732672238,69.77973893297691,70.5871810913086,27715100,0.0,0.0,0.0
2013-09-09,70.88998303316373,71.53226584978411,70.86245762678823,71.4129867553711,25161900,0.0,0.0,0.0
2013-09-10,71.8259165451075,71.8626194381223,71.4955975083354,71.76168823242188,27619400,0.0,0.0,0.0
2013-09-11,71.28454166647347,71.66991141847734,71.19278096330787,71.62403106689453,28132900,0.0,0.0,0.0
2013-09-12,71.64239908008742,71.79838110335653,71.43135922480091,71.57817077636719,18332700,0.0,0.0,0.0
2013-09-13,71.6515564777007,71.6974368292835,71.23866131489066,71.62403106689453,16932500,0.0,0.0,0.0
2013-09-16,72.22962267366096,72.22962267366096,71.26619123236782,71.43135070800781,25704300,0.0,0.0,0.0
2013-09-17,71.58731412712034,72.00021620920194,71.55061825349112,71.90846252441406,27174300,0.0,0.0,0.0
2013-09-18,72.0185967083383,72.91780002668105,71.8717921463733,72.77098846435547,31714700,0.0,0.0,0.0
2013-09-19,73.0003556907704,73.11964180160595,72.81684828998152,72.94530487060547,26435700,0.0,0.0,0.0
2013-09-20,73.1183167696887,73.2011479697298,72.65816372010883,72.69497680664062,26328900,0.238,0.0,0.0
2013-09-23,72.99868517924001,73.08151638572022,72.20722131072584,72.54773712158203,30319400,0.0,0.0,0.0
2013-09-24,72.70418748547047,72.93426402814602,72.3084555512134,72.54773712158203,21871300,0.0,0.0,0.0
2013-09-25,72.60293512859079,72.70416934381767,72.1519871834565,72.29923248291016,22746400,0.0,0.0,0.0
2013-09-26,72.59375183412587,73.0355019074789,72.56614377104991,72.86064147949219,22421700,0.0,0.0,0.0
2013-09-27,72.43730490723064,72.8974580373907,72.3268656282956,72.76861572265625,25151600,0.0,0.0,0.0
2013-09-30,72.01395205745568,72.78700580832206,71.78387553331046,72.59374237060547,28031900,0.0,0.0,0.0
2013-10-01,72.60297416295198,73.36683018984368,72.56616106295203,73.33001708984375,33129700,0.0,0.0,0.0
2013-10-02,72.83301775793602,73.40361001722387,72.75939159130965,73.30237579345703,25503800,0.0,0.0,0.0
2013-10-03,73.21035849029879,73.36680885376494,72.0599757800262,72.44650268554688,42998200,0.0,0.0,0.0
2013-10-04,72.4464953600088,73.1735380019505,72.38207421560273,73.07230377197266,22852700,0.0,0.0,0.0
2013-10-07,72.42807644529933,73.0262767252419,72.40046838984274,72.46488952636719,20227100,0.0,0.0,0.0
2013-10-08,72.46490225853675,72.52932340638007,71.03843197875514,71.0660400390625,43660700,0.0,0.0,0.0
2013-10-09,71.23170362836618,71.26851672014311,70.26537927801478,70.84517669677734,64526700,0.0,0.0,0.0
2013-10-10,71.60902806012982,72.51093128706196,71.59062502428121,72.34527587890625,48062700,0.0,0.0,0.0
2013-10-11,72.16121978727809,72.97108679722928,72.15201475836392,72.9158706665039,25214100,0.0,0.0,0.0
2013-10-14,72.4649118994987,73.43123626708984,72.40969577153788,73.43123626708984,31471900,0.0,0.0,0.0
2013-10-15,73.37601924686655,73.72573308866495,73.05390644733347,73.14594268798828,38684000,0.0,0.0,0.0
2013-10-16,73.48645904441175,74.0110333716436,73.43124291145473,73.9742202758789,46735900,0.0,0.0,0.0
2013-10-17,73.6429092121898,74.4251752074038,73.57848805014184,74.3975601196289,32193500,0.0,0.0,0.0
2013-10-18,75.078560051855,75.63074220997275,74.86688659686504,75.60313415527344,39628200,0.0,0.0,0.0
2013-10-21,75.77801209387994,75.96207755388788,75.52953249959342,75.76881408691406,31176900,0.0,0.0,0.0
2013-10-22,76.0633226885017,76.29339928040801,75.40070098039067,75.87925720214844,43944800,0.0,0.0,0.0
2013-10-23,75.51111123067678,75.64915151562606,75.05095822383872,75.41907501220703,38021300,0.0,0.0,0.0
2013-10-24,75.465126871709,75.90687704524363,75.35468757298014,75.75041961669922,23155100,0.0,0.0,0.0
2013-10-25,76.45905906195048,76.64311753740593,75.92527965319663,76.29340362548828,35824500,0.0,0.0,0.0
2013-10-28,76.30259245945476,76.43143476920126,75.97128165685538,76.3117904663086,28618400,0.0,0.0,0.0
2013-10-29,76.56947035354142,76.62469349814785,76.1093172696346,76.44062805175781,36878100,0.0,0.0,0.0
2013-10-30,76.70750549946196,76.83634778078141,75.99887295220496,76.36699676513672,33535500,0.0,0.0,0.0
2013-10-31,76.17372099136442,76.6614890466586,75.90683844257673,76.19213104248047,31309900,0.0,0.0,0.0
2013-11-01,76.44982996073529,76.54185916948666,75.83322653858474,76.2105484008789,30867800,0.0,0.0,0.0
2013-11-04,76.44063643274428,76.44984146141773,76.0541094850145,76.32099914550781,16834000,0.0,0.0,0.0
2013-11-05,76.02647915579891,76.58786637702242,75.80560768197611,76.40380096435547,27975600,0.0,0.0,0.0
2013-11-06,76.7259069528916,76.75351500702624,76.1369117267629,76.38539123535156,25576800,0.0,0.0,0.0
2013-11-07,76.3946179706267,76.50505021854828,74.88531639708089,74.94973754882812,52173200,0.0,0.0,0.0
2013-11-08,75.2258038479014,75.98045442057443,75.01413741851705,75.96205139160156,31470500,0.0,0.0,0.0
2013-11-11,75.85164338111987,76.05411189006084,75.59395874115128,75.84244537353516,24822900,0.0,0.0,0.0
2013-11-12,75.61233767010131,76.07249062956967,75.5755245907786,75.96205139160156,20108500,0.0,0.0,0.0
2013-11-13,75.46512026981426,76.89159791273478,75.46512026981426,76.88239288330078,31345900,0.0,0.0,0.0
2013-11-14,76.67991586864234,77.176882082316,76.51426046408446,77.12166595458984,31101200,0.0,0.0,0.0
2013-11-15,77.14006333681004,77.26890563964844,76.94679988255244,77.26890563964844,20511300,0.0,0.0,0.0
2013-11-18,77.25050713033299,77.40695750417495,76.36701399281569,76.5142593383789,31679600,0.0,0.0,0.0
2013-11-19,76.4682570707567,76.83638104304836,76.16456128839332,76.29340362548828,25545300,0.0,0.0,0.0
2013-11-20,76.49586321107284,76.7811559210629,75.88845767465277,76.10932922363281,32177400,0.0,0.0,0.0
2013-11-21,76.43144474035786,76.94681404657834,76.3670235770803,76.88239288330078,28125000,0.0,0.0,0.0
2013-11-22,77.0112313421477,77.32413211338681,76.95601521107723,77.29652404785156,25361300,0.0,0.0,0.0
2013-11-25,77.57260477052088,77.65542895220503,77.2873121162152,77.48057556152344,21695100,0.0,0.0,0.0
2013-11-26,77.49897878470578,78.07876912205141,77.33332339955294,77.88550567626953,26621000,0.0,0.0,0.0
2013-11-27,78.04196279478593,78.44689271829029,77.97754164640715,78.4284896850586,21638100,0.0,0.0,0.0
2013-11-29,78.74139265346984,78.99907725436069,78.65856846948869,78.8978500366211,16708900,0.0,0.0,0.0
2013-12-02,78.98988378474958,79.10952106449746,78.54813371400968,78.66777801513672,26354600,0.0,0.0,0.0
2013-12-03,78.61255341426286,78.8150219003839,78.2996526785333,78.60335540771484,37147000,0.0,0.0,0.0
2013-12-04,78.27203391067259,78.93464838183348,78.02354734028143,78.67696380615234,37193200,0.0,0.0,0.0
2013-12-05,78.74139238829493,78.83342862091351,78.38247354949443,78.57573699951172,39829300,0.0,0.0,0.0
2013-12-06,79.23837627772225,79.31200247173344,78.76901806762636,79.14634704589844,36842900,0.0,0.0,0.0
2013-12-09,79.46844482421875,79.6341002332862,79.33039747976594,79.46844482421875,22590000,0.0,0.0,0.0
2013-12-10,79.3396047073967,79.56047625181509,79.25678051125725,79.4132308959961,26965900,0.0,0.0,0.0
2013-12-11,79.40399775769731,79.5144370015004,78.28122335385316,78.39166259765625,36830600,0.0,0.0,0.0
2013-12-12,78.4192931717272,78.61255663784613,78.13400048670108,78.18921661376953,33662600,0.0,0.0,0.0
2013-12-13,78.55735567132332,78.59416877026652,77.9591551009126,78.08799743652344,34072000,0.0,0.0,0.0
2013-12-16,78.47452020354021,78.97148648035227,78.41930406879898,78.52053833007812,24902500,0.0,0.0,0.0
2013-12-17,78.52051743201818,78.71378087355617,78.21681472901055,78.36406707763672,24454900,0.0,0.0,0.0
2013-12-18,78.45611258077778,79.34881082095346,77.35174782221029,79.27518463134766,68387200,0.0,0.0,0.0
2013-12-19,79.14633524837943,79.1555402766038,78.70458517153973,79.05430603027344,44964100,0.0,0.0,0.0
2013-12-20,79.20387514263211,80.02554899485811,79.14848361577573,79.85936737060547,40475400,0.272,0.0,0.0
2013-12-23,80.5148585071681,80.69950866699219,80.27481682123847,80.69950866699219,28181800,0.0,0.0,0.0
2013-12-24,80.71795055868253,80.79181060467516,80.57023046669725,80.73641204833984,13852500,0.0,0.0,0.0
2013-12-26,80.88413309722834,81.0687761707127,80.72718578039849,81.004150390625,15241100,0.0,0.0,0.0
2013-12-27,81.10573104149759,81.15189534585234,80.69951474664826,80.80106353759766,15827400,0.0,0.0,0.0
2013-12-30,80.6810302734375,80.79182035579821,80.4502228846146,80.6810302734375,18983700,0.0,0.0,0.0
2013-12-31,80.82874732061812,81.20726776123047,80.80104451831572,81.20726776123047,24890500,0.0,0.0,0.0
2014-01-02,80.82875403931718,80.85644980023946,80.33943643618638,80.57024383544922,29177500,0.0,0.0,0.0
2014-01-03,80.57023372197824,80.64409377095504,79.97014019416709,79.98860168457031,35723700,0.0,0.0,0.0
2014-01-06,80.0070933052091,80.09941487122909,79.39775829084591,79.69319152832031,32073100,0.0,0.0,0.0
2014-01-07,80.06245426974861,80.5517647221607,79.91473418556616,80.43174743652344,25860600,0.0,0.0,0.0
2014-01-08,80.45020754220657,80.82873496865595,80.27479170617578,80.6071548461914,27197400,0.0,0.0,0.0
2014-01-09,80.90261771338209,80.91185198280048,80.06248233208659,80.33944702148438,23674700,0.0,0.0,0.0
2014-01-10,80.53333562387934,80.69028299368624,79.9332348669707,80.59796142578125,38008900,0.0,0.0,0.0
2014-01-13,80.48717486448356,80.76414662408651,79.10233015383771,79.40699768066406,48842300,0.0,0.0,0.0
2014-01-14,79.67474543965827,80.98573024423173,79.67474543965827,80.92110443115234,37178900,0.0,0.0,0.0
2014-01-15,81.27191365240866,81.74276279648493,81.18882635599262,81.5858154296875,39835600,0.0,0.0,0.0
2014-01-16,81.52118634395447,81.71506373812987,81.39193474783752,81.59503936767578,31630100,0.0,0.0,0.0
2014-01-17,81.3457840788105,81.58582581626735,80.9395606836812,81.13343811035156,36895800,0.0,0.0,0.0
2014-01-21,81.65044306323406,81.78892189370272,81.06880380052914,81.75199890136719,26412700,0.0,0.0,0.0
2014-01-22,81.96431732177734,82.1674289472879,81.72427566947553,81.96431732177734,29376900,0.0,0.0,0.0
2014-01-23,81.71504316949398,81.72427039283423,81.11494259932701,81.68734741210938,35011900,0.0,0.0,0.0
2014-01-24,81.29037591369796,81.41039323603562,80.05324448324899,80.08094024658203,63974600,0.0,0.0,0.0
2014-01-27,80.08093706855223,80.21942292340505,78.70532687602946,79.30542755126953,63519300,0.0,0.0,0.0
2014-01-28,78.93613312418336,79.34235641412265,78.76071724103993,79.25926208496094,44378800,0.0,0.0,0.0
2014-01-29,78.57607082884358,79.15770293378479,78.25294188165401,78.4098892211914,51939300,0.0,0.0,0.0
2014-01-30,79.37005676688476,80.13633909225437,79.2869624329167,79.85936737060547,65833600,0.0,0.0,0.0
2014-01-31,78.9730571709052,80.02553830265558,78.88996284803935,79.64701080322266,45187000,0.0,0.0,0.0
2014-02-03,79.49930850165829,79.85936751423937,77.61591910463537,77.81903076171875,65596900,0.0,0.0,0.0
2014-02-04,78.21600260201132,78.70531309898068,77.97596096519698,78.39141845703125,37675500,0.0,0.0,0.0
2014-02-05,78.13292540401858,78.46528865282943,77.31125155103715,78.18832397460938,41721800,0.0,0.0,0.0
2014-02-06,78.41911912461889,79.2869500996712,78.40065058941727,79.18539428710938,32308600,0.0,0.0,0.0
2014-02-07,79.6285673535685,80.65335295778742,79.39775991196395,80.59796142578125,38359400,0.0,0.0,0.0
2014-02-10,80.57024507246209,81.09648566911352,80.51485354976707,81.05956268310547,30205400,0.0,0.0,0.0
2014-02-11,81.2349749093294,82.13974306530567,81.14265335309098,81.98279571533203,38635500,0.0,0.0,0.0
2014-02-12,82.14895136786076,82.32436015616443,81.89044123094821,82.13971710205078,32507200,0.0,0.0,0.0
2014-02-13,81.53961809870155,82.81367210017085,81.52115661042568,82.7490463256836,40454500,0.0,0.0,0.0
2014-02-14,82.72136008100804,83.09988754914944,82.47209122038178,82.91523742675781,33212400,0.0,0.0,0.0
2014-02-18,83.05372713138013,83.47841186716589,82.85061550911688,83.32146453857422,29546600,0.0,0.0,0.0
2014-02-19,83.16450377054267,83.35838109400444,82.5828647564762,82.7490463256836,41749900,0.0,0.0,0.0
2014-02-20,82.80447755075424,83.29378818546948,82.45364574195169,83.1368408203125,41814800,0.0,0.0,0.0
2014-02-21,83.40455960098609,83.5245839582641,82.92448330292281,83.02603912353516,31192200,0.0,0.0,0.0
2014-02-24,83.21989374564072,83.84768999066965,83.12757221860019,83.46916961669922,31500400,0.0,0.0,0.0
2014-02-25,83.58919217839804,83.75537375504223,83.10910893756751,83.37684631347656,26771700,0.0,0.0,0.0
2014-02-26,83.59844222035612,83.86617260310618,82.97064581719566,83.30300903320312,42953700,0.0,0.0,0.0
2014-02-27,83.31506553683946,83.92692278663556,83.18527742103659,83.84349060058594,28742400,0.373,0.0,0.0
2014-02-28,83.82496776465047,84.32558223328145,83.00915552295018,83.75080108642578,48609800,0.0,0.0,0.0
2014-03-03,82.96275963328733,83.35213097001817,82.38798583611573,83.12963104248047,38885700,0.0,0.0,0.0
2014-03-04,84.0381743026678,84.34410646959066,83.95473504217884,84.1865005493164,33189000,0.0,0.0,0.0
2014-03-05,84.32555388683636,84.56659197357857,84.14940985349536,84.41825866699219,27203300,0.0,0.0,0.0
2014-03-06,84.61295035238294,84.6778444130895,84.03817640695965,84.34410858154297,24063900,0.0,0.0,0.0
2014-03-07,84.61294189913491,84.69638115337716,83.50047037732874,83.92691802978516,31167800,0.0,0.0,0.0
2014-03-10,83.88057548591438,84.04744693403119,83.46339332916138,84.00109100341797,18131700,0.0,0.0,0.0
